Date,Open,High,Low,Close,Adj Close,Volume
2018-06-26,34.535103,34.715370,34.440228,34.516129,30.276934,25435023
2018-06-27,34.440228,34.677418,34.326378,34.354839,30.135458,29396165
2018-06-28,34.259960,34.620495,34.259960,34.497154,30.260292,16506167
2018-06-29,34.582542,34.705883,34.421253,34.421253,30.193712,20974705
2018-07-02,34.155598,34.506641,34.155598,34.468693,30.235323,14556372
2018-07-03,34.525616,34.705883,34.383301,34.487667,30.251972,9608159
2018-07-05,34.667931,35.018974,34.639469,34.981026,30.684734,20391106
2018-07-06,35.104362,35.332069,34.990513,35.208729,30.884476,18955452
2018-07-09,35.360531,35.550285,35.113853,35.256168,30.926083,22329412
2018-07-10,35.388992,35.578747,35.294117,35.512333,31.150795,20253875
2018-07-11,35.341557,35.493359,35.256168,35.303604,30.967697,17795314
2018-07-12,35.493359,35.635674,35.303604,35.597721,31.225683,16974881
2018-07-13,35.578747,35.664139,35.313091,35.607212,31.234016,15227243
2018-07-16,35.559772,35.626186,35.379505,35.464897,31.109175,17888699
2018-07-17,35.540798,35.834915,35.531307,35.721062,31.333879,15740014
2018-07-18,35.664139,35.796963,35.559772,35.730549,31.342203,20803430
2018-07-19,35.531307,35.673622,35.398483,35.445919,31.092531,16596811
2018-07-20,35.294117,35.417458,35.218216,35.417458,31.067568,15532798
2018-07-23,35.426945,35.588234,35.237190,35.303604,30.967697,20853074
2018-07-24,35.455406,35.815941,35.360531,35.768501,31.375494,17804800
2018-07-25,35.740040,36.119545,35.635674,36.043644,31.616842,17171030
2018-07-26,36.091084,36.404175,36.091084,36.204933,31.758322,24840567
2018-07-27,36.148006,36.508537,36.119545,36.442123,31.966389,22111971
2018-07-30,36.394688,36.698292,36.223907,36.612904,32.116180,21981486
2018-07-31,36.252373,37.941177,36.185959,37.884251,33.231392,50837371
2018-08-01,37.599621,38.254269,37.514233,38.206833,33.514351,32734605
2018-08-02,37.590134,38.159393,37.504745,37.618595,33.279339,31879284
2018-08-03,37.590134,38.576851,37.466793,38.462997,34.026337,27368375
2018-08-06,38.292221,39.108158,38.263756,38.937382,34.446003,27479572
2018-08-07,38.757114,39.136623,38.700191,38.747627,34.278137,18928575
2018-08-08,38.624287,39.506641,38.500950,39.288425,34.756557,25837440
2018-08-09,39.184059,39.250473,38.719166,38.899429,34.412437,20121282
2018-08-10,38.719166,39.193546,38.614799,38.833015,34.353680,18194148
2018-08-13,38.851994,39.098671,38.719166,38.719166,34.252964,19860627
2018-08-14,38.747627,38.937382,38.462997,38.624287,34.169029,17336824
2018-08-15,38.709679,39.127136,38.567364,39.051231,34.546730,22428488
2018-08-16,39.117645,39.345352,38.965843,39.297913,34.764946,16457472
2018-08-17,39.354839,40.028461,39.345352,39.933586,35.327297,25910693
2018-08-20,40.037952,40.578747,39.933586,40.161289,35.528736,22521029
2018-08-21,40.161289,40.265656,39.838711,40.000000,35.386055,18633244
2018-08-22,39.990513,40.170776,39.667931,39.914612,35.310513,15001687
2018-08-23,39.952560,40.151802,39.810246,40.037952,35.419628,21032148
2018-08-24,40.256168,40.313091,39.848198,40.227703,35.587490,21661703
2018-08-27,40.341557,40.436432,39.193546,39.449715,34.899239,24485896
2018-08-28,39.478176,39.639469,39.203037,39.373814,34.832096,19871694
2018-08-29,39.373814,39.487667,39.060722,39.373814,34.832096,15785020
2018-08-30,39.117645,39.762810,39.089184,39.373814,34.832096,16015425
2018-08-31,39.174572,39.449715,38.984821,39.392788,34.848881,20983559
2018-09-04,39.354839,39.421253,39.108158,39.250473,34.722992,15274779
2018-09-05,39.174572,39.772297,39.146111,39.705883,35.125862,21819908
2018-09-06,39.705883,39.762810,39.326378,39.639469,35.067112,18356780
2018-09-07,39.459202,40.180267,39.335861,40.037952,35.419628,21221658
2018-09-10,40.208729,40.531307,39.895638,39.905125,35.302120,21482206
2018-09-11,39.848198,40.256168,39.800758,40.142315,35.511951,19658786
2018-09-12,40.132828,40.597721,40.113853,40.237190,35.595886,17508205
2018-09-13,40.322582,40.721062,40.256168,40.654648,35.965191,18666129
2018-09-14,40.559772,40.796963,40.322582,40.759014,36.057518,16800655
2018-09-17,40.815941,40.967743,40.550285,40.806454,36.099483,16904263
2018-09-18,40.796963,41.442123,40.635674,41.280834,36.519142,20464991
2018-09-19,41.195446,41.442123,40.787476,41.043644,36.309319,23783088
2018-09-20,41.148006,41.631878,41.129032,41.508537,36.720585,18419809
2018-09-21,41.537003,41.935486,41.375713,41.802658,36.980774,37092579
2018-09-24,41.688805,42.182163,41.584438,41.679317,36.871662,18089591
2018-09-25,41.869068,42.020874,41.518028,41.546490,36.754158,15318520
2018-09-26,41.593929,42.039848,41.404175,41.442123,36.661831,18384817
2018-09-27,41.546490,41.916508,41.442123,41.650852,36.846481,14887434
2018-09-28,41.679317,41.878559,41.489563,41.812145,36.989159,15454591
2018-10-01,41.774193,42.239090,41.660343,42.001900,37.157036,16872537
2018-10-02,41.944973,42.115749,41.869068,41.954460,37.115063,18167693
2018-10-03,42.011387,42.542694,42.011387,42.514233,37.610275,23957631
2018-10-04,42.248577,42.495255,42.020874,42.409866,37.517941,18960406
2018-10-05,42.419353,42.694496,42.314991,42.609108,37.694202,18112568
2018-10-08,42.457306,42.998100,42.409866,42.960152,38.004757,24679621
2018-10-09,42.685009,43.462997,42.495255,43.140415,38.164227,21486844
2018-10-10,43.121441,43.387096,42.201138,42.229603,37.358479,33746234
2018-10-11,42.087288,42.210625,40.227703,40.616699,35.931610,44299198
2018-10-12,40.578747,41.707779,40.455406,41.537003,36.745770,30417070
2018-10-15,41.413662,41.470589,40.777988,40.910816,36.191811,24002742
2018-10-16,41.129032,41.726753,40.834915,41.679317,36.871662,22353654
2018-10-17,41.527515,42.504745,41.508537,42.286530,37.408836,23154167
2018-10-18,42.068310,42.220116,41.470589,41.745731,36.930420,22498368
2018-10-19,41.793167,42.533207,41.726753,42.220116,37.350079,19564875
2018-10-22,42.163189,42.229603,41.764706,42.096775,37.240971,18026878
2018-10-23,41.641365,42.049335,41.451614,41.840607,37.014347,23073114
2018-10-24,41.565464,42.020874,40.189754,40.303604,35.654640,36927206
2018-10-25,40.218216,41.688805,39.525616,41.185959,36.435215,38600642
2018-10-26,40.844402,41.062618,40.018974,40.417458,35.755352,30295333
2018-10-29,40.749527,41.442123,40.379505,41.015179,36.284130,31847559
2018-10-30,39.800758,40.882355,39.639469,40.692600,35.998760,35424202
2018-10-31,40.806454,41.423149,40.521824,40.853889,36.141453,28193235
2018-11-01,40.986717,41.584438,40.882355,41.432636,36.653439,24278152
2018-11-02,41.518028,41.593929,40.303604,40.730549,36.032337,24223028
2018-11-05,40.635674,41.385201,40.635674,41.290321,36.527538,21628396
2018-11-06,41.347248,41.356735,40.502846,40.806454,36.099483,22194183
2018-11-07,41.157494,42.277039,41.072105,42.125237,37.266144,36794929
2018-11-08,41.612904,41.935486,41.242886,41.603416,37.088528,25696520
2018-11-09,41.480076,42.324478,41.480076,42.011387,37.452225,26042654
2018-11-12,42.011387,42.267551,41.650852,41.850094,37.308437,21853847
2018-11-13,42.058823,42.182163,41.129032,41.290321,36.809414,20159015
2018-11-14,41.518028,41.603416,40.521824,40.711575,36.293468,28398871
2018-11-15,40.512333,41.166985,40.180267,40.996204,36.547222,25936305
2018-11-16,40.891842,41.537003,40.711575,41.280834,36.800957,24604576
2018-11-19,41.385201,42.001900,41.280834,41.916508,37.367638,23671575
2018-11-20,41.755219,42.115749,41.176472,41.299809,36.817871,22968557
2018-11-21,41.271347,41.271347,40.578747,40.891842,36.454174,19665848
2018-11-23,40.749527,41.318787,40.607212,40.929790,36.488007,8844009
2018-11-26,41.100571,41.261860,40.683113,41.119545,36.657169,20147948
2018-11-27,40.986717,41.888046,40.768501,41.812145,37.274609,19765873
2018-11-28,42.020874,42.618595,41.840607,42.599621,37.976620,19892669
2018-11-29,42.466793,43.481972,42.409866,43.178368,38.492565,26065315
2018-11-30,43.026566,43.889942,42.960152,43.861481,39.101536,45054495
2018-12-03,43.994308,44.003796,43.415562,43.633778,38.898556,26771178
2018-12-04,43.861481,44.089184,42.798862,42.827324,38.179619,28703898
2018-12-06,42.296017,42.685009,41.385201,42.675522,38.044285,32188528
2018-12-07,42.523720,42.637569,41.442123,41.669830,37.147736,27963885
2018-12-10,41.878559,42.277039,40.863377,42.125237,37.553722,26187895
2018-12-11,41.821632,42.229603,41.337761,41.755219,37.223862,23904931
2018-12-12,42.077801,42.552181,41.888046,41.897533,37.350723,20180938
2018-12-13,42.182163,42.599621,41.944973,42.286530,37.697510,23613921
2018-12-14,41.821632,41.859585,41.204933,41.555977,37.046234,33024982
2018-12-17,41.271347,41.717270,40.777988,40.901329,36.462631,38651866
2018-12-18,41.242886,41.271347,39.886147,40.227703,35.862118,31125779
2018-12-19,40.635674,40.787476,39.430740,39.819733,35.498417,36937957
2018-12-20,39.573055,40.237190,39.402279,39.800758,35.481495,34494680
2018-12-21,39.506641,40.673622,39.326378,39.781784,35.464581,61928192
2018-12-24,39.667931,39.810246,38.444023,38.472485,34.297379,19778205
2018-12-26,38.576851,40.037952,38.349148,40.028461,35.684490,25437131
2018-12-27,39.667931,40.654648,39.146111,40.654648,36.242725,28894672
2018-12-28,40.815941,41.309299,40.616699,40.759014,36.335762,25480977
2018-12-31,40.996204,41.489563,40.891842,41.413662,36.919373,20534028
2019-01-02,40.910816,41.271347,40.455406,41.034157,36.581051,26430315
2019-01-03,41.024670,41.119545,39.800758,39.886147,35.557621,28503533
2019-01-04,40.265656,41.129032,40.094875,40.796963,36.369591,27145348
2019-01-07,40.863377,41.385201,40.664139,41.015179,36.564129,20995469
2019-01-08,41.328274,41.461102,40.939278,41.204933,36.733292,19677231
2019-01-09,41.233398,41.432636,40.986717,41.119545,36.657169,20107580
2019-01-10,41.005692,41.015179,39.876659,40.142315,35.785988,39731162
2019-01-11,40.161289,40.683113,39.990513,40.683113,36.268097,21064506
2019-01-14,40.370018,40.445919,40.009487,40.199242,35.836739,17605173
2019-01-15,40.417458,41.024670,40.256168,40.540798,36.141224,25865371
2019-01-16,40.407970,40.597721,39.876659,39.952560,35.616821,30169380
2019-01-17,39.800758,40.474384,39.686909,40.294117,35.921322,24177284
2019-01-18,40.664139,40.683113,40.094875,40.351044,35.972065,38618455
2019-01-22,40.237190,40.502846,39.781784,40.104362,35.752159,29444122
2019-01-23,39.838711,40.037952,39.421253,40.000000,35.659122,24462813
2019-01-24,39.639469,39.648956,38.538898,38.851994,34.635700,34394023
2019-01-25,38.994308,39.136623,38.434536,38.557877,34.373501,35862455
2019-01-28,38.425049,38.453510,37.457306,37.504745,33.434658,39329694
2019-01-29,37.476280,38.757114,37.447819,38.681213,34.483448,51376808
2019-01-30,38.681213,39.611008,38.643265,39.449715,35.168556,36067880
2019-01-31,39.259960,40.436432,39.231499,40.275143,36.217979,40927452
2019-02-01,40.673622,40.910816,40.370018,40.683113,36.584846,27239681
2019-02-04,40.645161,40.645161,39.810246,40.265656,36.209446,19426485
2019-02-05,40.256168,40.540798,39.905125,39.952560,35.927883,21127641
2019-02-06,39.772297,40.199242,39.648956,40.161289,36.115593,16450410
2019-02-07,39.952560,39.990513,39.098671,39.563568,35.578083,24248008
2019-02-08,39.402279,40.075901,39.364326,40.066414,36.030270,27500125
2019-02-11,40.113853,40.142315,39.383301,39.544594,35.561012,27102134
2019-02-12,39.573055,39.857685,39.269451,39.724857,35.723125,30540177
2019-02-13,39.772297,39.905125,39.269451,39.563568,35.578083,24757195
2019-02-14,39.563568,39.962048,39.487667,39.819733,35.808445,19864949
2019-02-15,40.208729,40.332069,39.924099,40.227703,36.175323,19168993
2019-02-19,40.075901,40.664139,40.028461,40.417458,36.345951,24432985
2019-02-20,40.351044,40.379505,39.781784,40.037952,36.004681,27354884
2019-02-21,39.867172,40.151802,39.715370,39.981026,35.953487,19611883
2019-02-22,40.132828,40.920303,40.056927,40.759014,36.653103,24779329
2019-02-25,40.834915,41.148006,40.740040,40.872864,36.755489,25274815
2019-02-26,40.759014,41.015179,40.607212,40.815941,36.704300,16548959
2019-02-27,40.777988,41.005692,40.616699,40.730549,36.627510,16475074
2019-02-28,40.749527,41.537003,40.673622,41.129032,36.985847,39002427
2019-03-01,41.375713,41.546490,41.072105,41.138519,36.994385,26667781
2019-03-04,41.214420,41.356735,40.683113,40.863377,36.746956,22805820
2019-03-05,40.882355,41.034157,40.654648,40.692600,36.593384,26529812
2019-03-06,40.626186,40.673622,39.487667,39.715370,35.714592,22410359
2019-03-07,39.715370,39.743832,39.136623,39.269451,35.313595,29046132
2019-03-08,39.212524,39.316887,38.273247,38.795067,34.887001,31306119
2019-03-11,38.994308,39.392788,38.709679,39.373814,35.407440,29161545
2019-03-12,39.563568,39.772297,39.250473,39.592030,35.603680,24170539
2019-03-13,39.724857,39.971539,39.421253,39.857685,35.842575,23715316
2019-03-14,39.848198,39.924099,39.022770,39.079697,35.142948,32119596
2019-03-15,39.117645,39.734344,38.766602,39.639469,35.646339,74768652
2019-03-18,39.629982,39.914612,39.516129,39.667931,35.671928,18994345
2019-03-19,39.819733,40.256168,39.611008,40.132828,36.089996,26403227
2019-03-20,40.037952,40.227703,39.639469,40.009487,35.979080,23499035
2019-03-21,39.781784,40.455406,39.724857,40.180267,36.132656,24262553
2019-03-22,40.037952,40.436432,39.686909,39.705883,35.706059,19620105
2019-03-25,39.667931,39.990513,39.535103,39.743832,35.740189,19823316
2019-03-26,40.037952,40.512333,39.971539,40.246677,36.192383,20849279
2019-03-27,40.170776,40.455406,39.772297,39.867172,35.851105,19455048
2019-03-28,40.018974,40.199242,39.905125,40.123341,36.081470,16915541
2019-03-29,40.227703,40.398483,40.028461,40.294117,36.235046,21681834
2019-04-01,40.398483,40.740040,40.370018,40.645161,36.550724,20345046
2019-04-02,40.749527,40.967743,40.550285,40.711575,36.610443,18625129
2019-04-03,40.787476,40.863377,40.370018,40.645161,36.550724,16200402
2019-04-04,40.597721,40.721062,40.322582,40.550285,36.465405,12990972
2019-04-05,40.777988,41.062618,40.692600,40.787476,36.678696,15559043
2019-04-08,40.863377,41.062618,40.711575,40.929790,36.806675,15410323
2019-04-09,40.777988,40.796963,40.398483,40.645161,36.550724,18825072
2019-04-10,40.721062,40.721062,40.464897,40.540798,36.456871,13202615
2019-04-11,40.597721,40.635674,39.838711,40.104362,36.064404,20214877
2019-04-12,40.170776,40.170776,39.449715,39.573055,35.586617,21338546
2019-04-15,39.715370,39.962048,39.345352,39.933586,35.910824,18362788
2019-04-16,40.056927,40.132828,38.738140,38.823528,34.912594,27506976
2019-04-17,38.804554,38.899429,37.371918,37.836811,34.025269,42412117
2019-04-18,37.884251,37.884251,36.451614,37.362431,33.598682,50579774
2019-04-22,37.030361,37.476280,36.821632,36.982922,33.257401,31018904
2019-04-23,37.087288,37.609108,36.888046,37.400379,33.632801,26672102
2019-04-24,37.476280,37.609108,37.153702,37.352940,33.590141,21196994
2019-04-25,37.239090,37.789375,37.163189,37.580647,33.794918,18130065
2019-04-26,37.637569,37.941177,37.428844,37.922199,34.102066,20053193
2019-04-29,37.922199,37.969639,37.561668,37.561668,33.777855,23229001
2019-04-30,38.330170,39.070210,37.760910,38.529411,34.648102,34360400
2019-05-01,38.510437,38.823528,38.111954,38.681213,34.784615,20703406
2019-05-02,38.719166,38.918407,38.500950,38.908916,34.989380,20471210
2019-05-03,39.108158,39.373814,38.927895,39.269451,35.313595,18664759
2019-05-06,38.814041,39.629982,38.747627,39.516129,35.535419,25973406
2019-05-07,39.269451,39.573055,38.425049,38.738140,34.835812,27603838
2019-05-08,38.709679,38.927895,38.368122,38.851994,34.938190,23811968
2019-05-09,38.235294,38.747627,38.168880,38.557877,34.981228,19732461
2019-05-10,38.548386,38.728653,37.827324,38.633778,35.050091,17391527
2019-05-13,38.168880,38.567364,38.092979,38.491463,34.920979,28010788
2019-05-14,38.510437,38.776093,38.481972,38.576851,34.998440,26772759
2019-05-15,38.766602,39.174572,38.614799,39.041744,35.420212,33520678
2019-05-16,39.041744,39.829224,39.041744,39.506641,35.841984,25508486
2019-05-17,39.184059,39.667931,39.136623,39.345352,35.695652,29187684
2019-05-20,39.278938,39.573055,39.165085,39.459202,35.798943,24251591
2019-05-21,39.573055,39.667931,39.364326,39.535103,35.867805,28785056
2019-05-22,39.554081,40.047440,39.421253,39.838711,36.143257,25274604
2019-05-23,39.696396,39.829224,39.516129,39.772297,36.083000,25495944
2019-05-24,39.905125,40.142315,39.724857,39.800758,36.108814,15383341
2019-05-28,39.990513,40.303604,39.743832,39.753323,36.065784,49440610
2019-05-29,39.563568,39.696396,39.165085,39.582542,35.910847,26895761
2019-05-30,39.544594,39.800758,39.449715,39.753323,36.065784,17344308
2019-05-31,39.554081,39.829224,39.326378,39.392788,35.738693,22639288
2019-06-03,39.497154,40.028461,39.440228,39.772297,36.083000,22643082
2019-06-04,40.303604,40.559772,39.886147,40.066414,36.349834,18453537
2019-06-05,40.417458,40.645161,40.237190,40.303604,36.565025,21418861
2019-06-06,40.607212,40.882355,40.303604,40.521824,36.762993,24494222
2019-06-07,40.777988,41.034157,40.664139,40.721062,36.943752,20023470
2019-06-10,41.024670,41.024670,40.483871,40.863377,37.072868,15275727
2019-06-11,40.986717,41.081593,40.370018,40.483871,36.728565,18813162
2019-06-12,40.294117,40.958256,40.284630,40.872864,37.081478,16296843
2019-06-13,40.863377,40.929790,40.199242,40.322582,36.582245,14464042
2019-06-14,40.341557,40.673622,40.303604,40.569260,36.806034,13197872
2019-06-17,40.512333,40.702087,40.180267,40.683113,36.909328,14094931
2019-06-18,40.626186,41.110058,40.626186,40.863377,37.072868,22833434
2019-06-19,40.958256,41.356735,40.882355,41.271347,37.442989,21753611
2019-06-20,41.584438,41.850094,41.280834,41.366222,37.529072,23500300
2019-06-21,41.318787,41.745731,41.091084,41.432636,37.589325,38141203
2019-06-24,41.451614,41.650852,41.242886,41.518028,37.666798,24624075
2019-06-25,41.603416,42.020874,41.518028,41.518028,37.666798,28429015
2019-06-26,41.442123,41.555977,40.322582,40.787476,37.004009,41009348
2019-06-27,40.815941,41.328274,40.806454,41.204933,37.382748,21994977
2019-06-28,41.223907,41.480076,40.777988,41.100571,37.288063,39726209
2019-07-01,41.280834,41.631878,41.119545,41.527515,37.675407,21341392
2019-07-02,41.442123,41.954460,41.423149,41.954460,38.062737,16541898
2019-07-03,42.096775,42.277039,41.726753,42.125237,38.217682,10297580
2019-07-05,42.039848,42.077801,41.537003,41.669830,37.804516,18295227
2019-07-08,41.555977,41.622391,40.777988,41.081593,37.270836,23955312
2019-07-09,41.195446,41.555977,41.081593,41.148006,37.331093,14223308
2019-07-10,41.413662,41.850094,41.214420,41.802658,37.925018,15298599
2019-07-11,41.100571,41.328274,40.208729,40.777988,36.995403,38383518
2019-07-12,40.711575,40.787476,39.857685,40.227703,36.496170,33580967
2019-07-15,40.104362,40.578747,40.075901,40.559772,36.797432,20363912
2019-07-16,40.597721,40.768501,40.303604,40.654648,36.883503,19553386
2019-07-17,40.882355,40.977230,40.540798,40.550285,36.788818,16341532
2019-07-18,40.664139,40.853889,40.370018,40.853889,37.064270,13728877
2019-07-19,40.977230,40.996204,40.578747,40.578747,36.814640,23552579
2019-07-22,40.635674,40.815941,40.370018,40.626186,36.857681,12552086
2019-07-23,40.654648,41.015179,40.559772,40.882355,37.090080,19586904
2019-07-24,40.796963,40.796963,40.199242,40.692600,36.917938,18117838
2019-07-25,40.635674,40.796963,40.351044,40.483871,36.728565,17514634
2019-07-26,40.474384,40.958256,40.256168,40.882355,37.090080,21062187
2019-07-29,40.009487,40.796963,39.222012,39.326378,35.678444,64559186
2019-07-30,37.789375,38.178368,36.622391,36.802658,33.388821,95739668
2019-07-31,36.622391,37.637569,36.537003,36.850094,33.431862,56309423
2019-08-01,36.347248,36.641365,35.749527,36.290321,33.232037,51624920
2019-08-02,36.290321,36.565464,35.815941,36.053131,33.014828,29153640
2019-08-05,35.825428,35.891842,34.544594,35.066414,32.111275,46030183
2019-08-06,35.284630,35.398483,34.601517,35.056927,32.102581,31985843
2019-08-07,34.772297,34.895638,34.022770,34.705883,31.781122,32017253
2019-08-08,34.819733,35.056927,34.724857,34.981026,32.033081,23356429
2019-08-09,34.886147,34.943073,34.259960,34.487667,31.581295,25391703
2019-08-12,34.449715,34.459202,32.998100,33.576851,30.747238,44212665
2019-08-13,33.614799,33.975330,33.349148,33.396584,30.582165,45549453
2019-08-14,33.140415,33.187855,32.447819,32.485767,29.748104,38633421
2019-08-15,32.542694,32.808350,32.229603,32.713470,29.956614,30713665
2019-08-16,32.941177,33.216320,32.722961,32.874763,30.104319,30012334
2019-08-19,33.092979,33.510437,33.045540,33.377609,30.564789,21997296
2019-08-20,33.301708,33.358635,32.798862,32.836811,30.069561,19932510
2019-08-21,33.149906,33.320683,33.036053,33.083492,30.295460,19208728
2019-08-22,33.168880,33.425049,33.017078,33.282730,30.477901,16933142
2019-08-23,33.406071,33.538898,32.419353,32.580647,29.834986,27765311
2019-08-26,32.846298,33.074005,32.713470,33.055027,30.269390,17468680
2019-08-27,33.216320,33.292221,32.552181,32.580647,29.834986,24715351
2019-08-28,32.599621,33.349148,32.523720,33.282730,30.477901,26047924
2019-08-29,33.956356,33.956356,33.425049,33.519924,30.695108,19610302
2019-08-30,33.795067,33.889942,33.472485,33.728653,30.886242,18873346
2019-09-03,33.785580,34.421253,33.690701,34.269451,31.381470,26624989
2019-09-04,34.440228,34.535103,33.870968,33.994308,31.129515,20649441
2019-09-05,34.259960,34.611008,34.051231,34.478176,31.572607,22096794
2019-09-06,34.497154,34.696396,34.259960,34.629982,31.711622,20873416
2019-09-09,34.715370,34.952560,34.278938,34.943073,31.998322,24675616
2019-09-10,34.715370,35.464897,34.174572,35.464897,32.476170,32250397
2019-09-11,35.806454,35.825428,35.009487,35.493359,32.502232,16963181
2019-09-12,35.645161,35.692600,35.161289,35.370018,32.389286,16692303
2019-09-13,35.474384,35.673622,34.734344,35.018974,32.067825,24099605
2019-09-16,34.592030,35.123341,34.487667,34.943073,31.998322,19877070
2019-09-17,34.905125,34.914612,34.487667,34.629982,31.711622,22091945
2019-09-18,34.696396,34.838711,34.402279,34.516129,31.607361,19679550
2019-09-19,34.554081,34.886147,34.478176,34.639469,31.720304,17746409
2019-09-20,35.000000,35.341557,34.611008,34.810246,31.876692,45990658
2019-09-23,34.516129,34.715370,34.373814,34.383301,31.485723,17295191
2019-09-24,34.411766,34.705883,34.136623,34.165085,31.285898,24186560
2019-09-25,34.070210,34.487667,33.870968,34.060722,31.190334,20269685
2019-09-26,34.222012,34.383301,33.747627,33.946869,31.086071,17059728
2019-09-27,34.022770,34.478176,33.889942,34.364326,31.468351,17583671
2019-09-30,34.421253,34.449715,34.079697,34.089184,31.216393,17205391
2019-10-01,34.089184,34.174572,33.614799,33.614799,30.781990,22013001
2019-10-02,33.453510,33.462997,32.884251,32.922199,30.147755,22458000
2019-10-03,32.931690,33.652752,32.827324,33.633778,30.799368,22076135
2019-10-04,33.671726,34.136623,33.633778,34.089184,31.216393,18065349
2019-10-07,33.984821,34.402279,33.965843,33.994308,31.129515,11759373
2019-10-08,33.823528,34.041744,33.605312,33.614799,30.781990,14761270
2019-10-09,33.823528,34.051231,33.709679,33.861481,31.007881,13634333
2019-10-10,33.842506,34.165085,33.776093,33.956356,31.094763,12198680
2019-10-11,34.288425,34.705883,34.222012,34.259960,31.372776,18446054
2019-10-14,34.307400,34.487667,34.136623,34.440228,31.537855,8700981
2019-10-15,34.582542,34.857685,34.544594,34.629982,31.711622,15178232
2019-10-16,34.753323,34.867172,34.459202,34.478176,31.572607,14435795
2019-10-17,34.620495,34.924099,34.506641,34.592030,31.676861,15312090
2019-10-18,34.563568,34.819733,34.487667,34.592030,31.676861,14219198
2019-10-21,34.772297,34.800758,34.497154,34.592030,31.676861,13237081
2019-10-22,34.544594,34.819733,34.392788,34.563568,31.650805,14549416
2019-10-23,34.449715,34.895638,34.364326,34.886147,31.946192,14000598
2019-10-24,34.867172,34.952560,34.402279,34.525616,31.616045,19998385
2019-10-25,34.535103,34.990513,34.449715,34.886147,31.946192,17497665
2019-10-28,34.971539,35.559772,34.933586,35.370018,32.389286,25800339
2019-10-29,36.053131,36.774193,35.977230,36.252373,33.197285,32212032
2019-10-30,36.442123,36.831120,36.337761,36.508537,33.431862,22019430
2019-10-31,36.423149,36.603416,36.223907,36.404175,33.336292,24539860
2019-11-01,36.707779,36.944973,36.423149,36.423149,33.353668,19263220
2019-11-04,36.726753,36.755219,36.081593,36.081593,33.040894,17709730
2019-11-05,36.081593,36.148006,35.550285,35.559772,32.563053,21688474
2019-11-06,35.683113,35.796963,35.436432,35.683113,32.675999,18757722
2019-11-07,35.483871,35.654648,34.990513,35.018974,32.377743,22727297
2019-11-08,34.990513,35.256168,34.943073,35.151802,32.500561,26626886
2019-11-11,35.018974,35.113853,34.867172,35.037952,32.395294,12542916
2019-11-12,34.943073,35.189754,34.819733,35.075901,32.430386,13338370
2019-11-13,35.056927,35.056927,34.440228,34.724857,32.105812,25855252
2019-11-14,34.686909,34.876659,34.459202,34.677418,32.061951,25190600
2019-11-15,34.753323,35.550285,34.648956,35.370018,32.702309,36378810
2019-11-18,35.474384,35.521824,35.066414,35.313091,32.649681,18084532
2019-11-19,35.512333,35.749527,35.407970,35.730549,33.035652,26475110
2019-11-20,35.645161,35.759014,35.113853,35.151802,32.500561,19947582
2019-11-21,35.303604,35.996204,35.142315,35.806454,33.105835,20942664
2019-11-22,35.853889,36.442123,35.759014,36.366222,33.623375,25544006
2019-11-25,36.508537,36.888046,36.480076,36.698292,33.930401,31592385
2019-11-26,36.565464,36.612904,36.100571,36.328274,33.588295,34620633
2019-11-27,36.413662,36.726753,36.366222,36.650852,33.886543,19201034
2019-11-29,36.565464,36.888046,36.537003,36.546490,33.790054,9793873
2019-12-02,36.802658,36.812145,36.290321,36.328274,33.588295,15645998
2019-12-03,36.015179,36.242886,35.901329,36.100571,33.377762,20869832
2019-12-04,36.271347,36.299809,35.948769,36.185959,33.456711,14501248
2019-12-05,36.404175,36.404175,35.853889,36.081593,33.360214,13098058
2019-12-06,36.318787,36.546490,36.261860,36.328274,33.588295,12868708
2019-12-09,36.148006,36.413662,36.148006,36.356735,33.614605,15641571
2019-12-10,36.309299,36.603416,36.233398,36.508537,33.754963,19171311
2019-12-11,36.404175,36.593929,36.242886,36.261860,33.526882,15569372
2019-12-12,36.214420,36.641365,36.214420,36.565464,33.807594,13414469
2019-12-13,36.546490,36.698292,36.119545,36.366222,33.623375,16678496
2019-12-16,36.717270,37.381405,36.679317,37.134724,34.333916,24187824
2019-12-17,37.419353,37.419353,36.850094,36.907021,34.123386,29038016
2019-12-18,37.011387,37.077801,36.660343,36.897533,34.114613,27339390
2019-12-19,37.001900,37.144215,36.821632,36.973434,34.184795,22022276
2019-12-20,37.333965,37.514233,36.973434,37.220116,34.412865,58199772
2019-12-23,37.400379,37.495255,37.125237,37.305504,34.491814,17454345
2019-12-24,37.314991,37.419353,37.191650,37.277039,34.465504,5187683
2019-12-26,37.286530,37.542694,37.191650,37.362431,34.544445,9384078
2019-12-27,37.409866,37.590134,37.239090,37.305504,34.491814,10117662
2019-12-30,37.286530,37.400379,36.897533,36.916508,34.132160,11554264
2019-12-31,36.802658,37.191650,36.726753,37.172676,34.369007,15175703
2020-01-02,37.286530,37.333965,36.888046,37.134724,34.333916,16514072
2020-01-03,36.736244,37.229603,36.688805,36.935486,34.149712,14922848
2020-01-06,36.831120,37.001900,36.717270,36.888046,34.105846,15771951
2020-01-07,37.115749,37.125237,36.698292,36.764706,33.991810,20108107
2020-01-08,36.774193,37.210625,36.764706,37.058823,34.263744,16403507
2020-01-09,37.258064,37.258064,36.802658,36.897533,34.114613,21971895
