Date,Open,High,Low,Close,Adj Close,Volume
2021-07-28,157.600006,157.960007,155.908997,156.490005,154.381454,3556918
2021-07-29,157.229996,157.429993,156.199997,156.809998,154.697128,3055728
2021-07-30,157.369995,157.600006,156.619995,156.949997,154.835251,3757332
2021-08-02,157.000000,157.110001,155.509995,156.320007,154.213745,3426099
2021-08-03,157.000000,157.149994,156.309998,156.669998,154.559021,3359870
2021-08-04,156.190002,156.660004,153.869995,154.050003,151.974335,4846333
2021-08-05,154.979996,155.190002,153.869995,154.309998,152.230820,3733574
2021-08-06,153.770004,154.759995,153.639999,154.330002,152.250565,3430902
2021-08-09,154.639999,154.789993,153.710007,154.350006,152.270294,2636653
2021-08-10,154.309998,155.309998,153.809998,154.429993,152.349197,2670440
2021-08-11,154.710007,156.020004,154.470001,155.039993,152.950974,3058025
2021-08-12,155.229996,155.300003,154.600006,155.070007,152.980591,1958683
2021-08-13,155.100006,156.669998,154.899994,156.520004,154.411057,2113883
2021-08-16,156.929993,158.119995,156.730103,158.050003,155.920425,3224020
2021-08-17,157.909103,158.449997,157.240005,157.899994,155.772446,3736382
2021-08-18,157.679993,158.199997,156.199997,156.279999,154.174286,3419286
2021-08-19,155.820007,159.419998,155.779999,158.910004,156.768860,4745624
2021-08-20,158.929993,159.630005,158.250000,158.350006,156.216385,3484313
2021-08-23,157.830002,158.520004,157.324402,157.850006,155.723129,3102117
2021-08-24,157.750000,157.750000,155.679993,155.889999,153.789536,3760779
2021-08-25,155.360001,155.669998,154.160004,155.199997,153.108841,3346864
2021-08-26,155.509995,155.669998,154.089996,154.630005,152.546524,3220727
2021-08-27,154.839996,155.410004,154.210007,154.940002,152.852341,4166498
2021-08-30,155.179993,156.169998,155.009995,156.000000,153.898056,2540619
2021-08-31,156.089996,156.470001,155.339996,156.389999,154.282806,5291405
2021-09-01,156.839996,158.190002,156.509995,157.910004,155.782333,4231369
2021-09-02,156.789993,157.289993,155.869995,156.949997,155.896545,2862535
2021-09-03,156.199997,157.419998,155.899994,157.089996,156.035599,2035082
2021-09-07,156.479996,156.759995,153.679993,154.529999,153.492798,4610142
2021-09-08,154.660004,156.750000,154.300003,156.720001,155.668091,3199076
2021-09-09,156.880005,156.970001,155.399994,155.729996,154.684738,3560737
2021-09-10,155.979996,156.250000,155.009995,155.460007,154.416550,3851531
2021-09-13,155.940002,157.399994,155.389999,155.759995,154.714523,3367464
2021-09-14,156.380005,156.669998,154.820007,155.149994,154.108627,2808919
2021-09-15,155.220001,156.380005,154.779999,156.020004,154.972794,3702573
2021-09-16,155.389999,156.119995,153.804993,155.559998,154.515869,4589993
2021-09-17,155.229996,155.500000,153.830002,154.130005,153.095474,8127397
2021-09-20,153.899994,154.949997,152.419998,153.610001,152.578964,5484616
2021-09-21,154.610001,156.119995,152.970001,153.539993,152.509430,4479924
2021-09-22,154.619995,155.089996,153.449997,154.009995,152.976273,3001270
2021-09-23,153.690002,154.929993,153.539993,154.130005,153.095474,2712534
2021-09-24,153.750000,154.619995,153.550003,154.199997,153.165009,2366160
2021-09-27,153.800003,154.149994,152.389999,152.720001,151.694946,4482063
2021-09-28,152.369598,152.500000,150.100006,151.050003,150.036148,5911130
2021-09-29,151.339996,153.169998,150.690002,152.300003,151.277756,3326568
2021-09-30,153.220001,153.429993,150.369995,150.410004,149.400452,4950798
2021-10-01,151.350006,151.610001,149.520004,150.949997,149.936813,4274300
2021-10-04,150.880005,153.000000,149.479996,150.199997,149.191849,5404863
2021-10-05,151.357895,152.389999,150.070007,151.089996,150.075882,6103136
2021-10-06,150.839996,155.160004,149.960007,154.960007,153.919907,5499234
2021-10-07,155.520004,157.750000,155.520004,156.389999,155.340302,4605134
2021-10-08,156.570007,156.710007,155.490005,156.029999,154.982727,4186222
2021-10-11,156.389999,157.229996,155.660004,156.240005,155.191315,2738194
2021-10-12,156.220001,157.850006,156.210007,156.929993,155.876678,3195707
2021-10-13,157.460007,158.050003,156.020004,157.990005,156.929581,3601013
2021-10-14,158.619995,159.490005,158.610001,159.259995,158.191040,3677272
2021-10-15,159.660004,159.660004,157.509995,158.809998,157.744064,4312982
2021-10-18,158.201996,158.699997,156.800003,158.089996,157.028900,3274249
2021-10-19,158.639999,160.160004,157.539993,160.100006,159.025406,3125832
2021-10-20,160.580002,161.880005,159.679993,161.309998,160.227280,3716590
2021-10-21,161.389999,161.429993,158.979996,159.179993,158.111572,4164717
2021-10-22,159.580002,160.470001,159.470001,159.970001,158.896286,3240314
2021-10-25,159.949997,159.949997,158.789993,159.220001,158.151306,3281194
2021-10-26,159.169998,161.399994,159.100006,161.169998,160.088226,3684748
2021-10-27,161.750000,161.839996,159.559998,160.610001,159.531982,3751840
2021-10-28,160.850006,161.729996,160.464996,161.619995,160.535202,3589576
2021-10-29,161.029999,162.259995,160.904999,161.600006,160.515350,4558172
2021-11-01,161.199997,161.500000,160.179993,161.259995,160.177612,3017085
2021-11-02,161.550003,162.809998,160.940002,162.740005,161.647690,3464557
2021-11-03,162.149994,164.389999,162.149994,164.300003,163.197220,3595043
2021-11-04,164.220001,164.559998,163.350006,164.309998,163.207138,3310257
2021-11-05,165.550003,166.429993,164.520004,166.000000,164.885803,3754297
2021-11-08,165.809998,166.100006,161.154602,162.429993,161.339752,5766611
2021-11-09,162.309998,163.860001,162.000000,163.509995,162.412506,3778818
2021-11-10,164.740005,165.000000,163.024994,164.039993,162.938950,2683478
2021-11-11,163.970001,163.979996,162.550003,162.690002,161.598022,2453158
2021-11-12,163.009995,163.929993,162.080002,162.649994,161.558289,3540986
2021-11-15,162.509995,163.880005,162.490005,163.800003,162.700577,3357116
2021-11-16,164.270004,164.990005,163.229996,163.309998,162.213852,2899366
2021-11-17,162.619995,163.671005,162.080002,163.369995,162.273453,3332233
2021-11-18,162.809998,163.520004,161.750107,163.419998,162.323120,3498885
2021-11-19,164.500000,165.026901,163.440002,163.809998,162.710495,5247738
2021-11-22,163.202805,166.800003,163.179993,164.149994,163.048218,4157558
2021-11-23,163.559998,165.720001,163.307907,165.250000,164.140839,3878130
2021-11-24,165.087997,165.500000,162.580002,163.740005,162.640976,3309539
2021-11-26,162.710007,163.660004,160.889999,161.139999,160.058426,3402882
2021-11-29,162.669998,164.580002,161.139999,164.139999,163.038284,5305787
2021-11-30,163.830002,164.000000,158.389999,159.779999,158.707550,7610010
2021-12-01,162.470001,163.250000,160.050003,160.160004,159.085007,5385896
2021-12-02,160.132401,161.690002,159.830002,160.619995,160.619995,4619832
2021-12-03,161.470001,164.880005,161.339996,164.710007,164.710007,6465861
2021-12-06,166.050003,167.289993,165.789993,166.419998,166.419998,5403075
2021-12-07,166.419998,166.960007,165.660004,166.229996,166.229996,5460142
2021-12-08,166.139999,166.690002,164.029999,166.520004,166.520004,3891904
2021-12-09,165.919998,166.880005,164.850006,166.309998,166.309998,3589925
2021-12-10,167.539993,169.119995,166.899994,168.970001,168.970001,4548647
